Current Baph version: ,0.2.0 - 0512722d0,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Open Issues,,,,,,,,
,,,,,,,,
Found in ver.,Summary,Severity,Dev reproduced?,Bug?,Status?,More Details,Resolution,baphservations
0.1.9a - e87b63e,Ice not working sometimes,Low,no,yes,looking,None yet. Keeping an eye out. Could be related to  multihit cancelling,,
0.1.9a - e87b63e,AP disappears from party,Medium,no,yes,looking,used wait twice and sunbeam and all the party AP was gone?,,
0.2.0 - 0512722d0,Quitting quests does not remove the quest from the island map,Low,yes,yes,pending,"Quests usually have an assigned landmark that is JUST for that quest, so quitting a quest should remove it from the map. Instead, it is kept on the map and has no effect when visited.",,
--,Need a battle tutorial,Medium,--,no,pending,"The battle system is one of the only things in the game that is hard to penetrate just by exploring. It would be helpful to have a ""battle tutorial""","Thinking about it being a book that you get in that initial sentamental box. The actually tuotiral will be a mini cutscene that will set up a fake battle and explain the various actions you can take (Attack, Wait, Item, Arts) and the different types of arts (Ability, Effect, Reaction)","good idea if it's an optional item you can use, otherwise concerned that replayability would be much more tedious as  a result."
--,Guild should complain in thetrader if you make too much money off of guild items,Low,--,no,Working,"Small detail. Reselling guild items has a potential of being pretty profitable. All guild items should have itemdata.fromGuild = true to be tagged. If the player makes over 10k from guild items, a guildmaster will come to them to complain and warn them. If they make another 10k, they have a 50% chance to get banned from teh guild",,
--,Mysterious crash of a battle art phantom,Low,no,yes,Partial progress,"Baph reported a crash after improving items (full report: "" error upon backing out of a item selection menu for item improvement after already improving a few items.""), but it looks like the crash is from a resolved Art usage in battle. My guess is that a previous in-battle crash occurred but was recovered from, and the art usage was waiting until a clear window queue.",Ive set up an explicit error for when this case comes up again.,
,,,,,,,,
--,Would be nice to have a favoriting system,Low,--,no,Pending,Baph-board:It can get hard to juggle items in inventory. A tagging / favoriting system would be nice,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Items for post-alpha,,,,,,,,
--,Missing end for wyvern quest,Low,--,no,pending,Need: last dungeon. Last boss (both forms). Arts special for boss. Special losing logic,I want this to come after EVERYTHING else is about settled so i can make it good,
--,Different accolades should unlock different color palettes for the graphics version,Low,--,no,pending,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
version 0.2.2a,,,,,,,,
--,Blood's Ward chooses a target when the target isnt used,High,yes,yes,Done,"The art is meant to just cancel, so it choosing a target is a mistake",Just was set to target mode ONE instead of target mode NONE,
--,Fountains heal AP too,High,yes,yes,Done,Fountains heal AP when AP healing outside of battle doesnt make sense,Layover from when AP was preserved. All patched,
--,Banishing light marked as a BUFF,High,yes,yes,Done,Banishing light is incorrectly marked as a buff,Changed to be debuff,
